State Code,County Code,Site Number,Address,State,County,City,NO2 Units,NO2 Mean,NO2 1st Max Value,NO2 1st Max Hour,NO2 AQI,O3 Units,O3 Mean,O3 1st Max Value,O3 1st Max Hour,O3 AQI,SO2 Units,SO2 Mean,SO2 1st Max Value,SO2 1st Max Hour,SO2 AQI,CO Units,CO Mean,CO 1st Max Value,CO 1st Max Hour,CO AQI,Date,Year,Month
6,37,1002,"228 W. PALM AVE., BURBANK",California,Los Angeles,Burbank,Parts per billion,36.166667,44.0,23,42,Parts per million,0.018467,0.041,12,35,Parts per billion,0.722222,3.0,14,4.0,Parts per million,0.513333,0.7,9,8.0,2007-04-05,2007,4
17,163,10,13TH & TUDOR,Illinois,Saint Clair,East Saint Louis,Parts per billion,16.375,31.0,16,29,Parts per million,0.01475,0.017,9,14,Parts per billion,0.208333,5.0,3,7.0,Parts per million,0.441667,0.6,0,7.0,2006-01-17,2006,1
6,85,2009,22601 Voss Ave,California,Santa Clara,Cupertino,Parts per billion,15.713043,26.9,10,25,Parts per million,0.0205,0.032,10,27,Parts per billion,1.268182,7.9,10,10.0,Parts per million,0.629167,0.8,0,9.0,2013-10-18,2013,10
42,95,25,WASHINGTON & CAMBRIA STS. FREEMANSBURG,Pennsylvania,Northampton,Freemansburg,Parts per billion,15.833333,32.0,4,30,Parts per million,0.025792,0.05,10,42,Parts per billion,1.083333,3.0,3,4.0,Parts per million,0.3,0.5,0,6.0,2000-06-30,2000,6
23,5,29,"356 State Street, Portland,  Maine",Maine,Cumberland,Portland,Parts per billion,19.229167,39.9,22,37,Parts per million,0.020333,0.029,9,25,Parts per billion,2.041667,3.2,2,4.0,Parts per million,0.370833,0.4,0,5.0,2013-02-26,2013,2
8,31,2,2105 BROADWAY,Colorado,Denver,Denver,Parts per billion,37.826087,53.0,16,50,Parts per million,0.00825,0.015,8,13,Parts per billion,2.695652,9.0,21,13.0,Parts per million,0.733333,1.2,23,14.0,2006-11-15,2006,11
22,33,9,1061-A Leesville Ave,Louisiana,East Baton Rouge,Baton Rouge,Parts per billion,14.842857,18.4,5,17,Parts per million,0.0135,0.015,0,14,Parts per billion,0.5,0.9,8,0.0,Parts per million,0.2,0.2,0,2.0,2016-04-27,2016,4
34,7,2,266 Spruce Street,New Jersey,Camden,Camden,Parts per billion,16.041667,24.0,10,23,Parts per million,0.01675,0.021,12,19,Parts per billion,0.043478,1.0,19,1.0,Parts per million,0.220833,0.4,0,5.0,2014-02-03,2014,2
6,19,8,"3425 N FIRST ST, FRESNO",California,Fresno,Fresno,Parts per billion,23.130435,47.0,18,44,Parts per million,0.015708,0.039,10,33,Parts per billion,0.0,0.0,0,0.0,Parts per million,0.633333,1.3,0,15.0,2011-02-12,2011,2
46,99,8,2001 E 8th St,South Dakota,Minnehaha,Sioux Falls,Parts per billion,3.895833,10.1,15,9,Parts per million,0.028833,0.033,16,28,Parts per billion,0.429167,0.5,0,0.0,Parts per million,0.125,0.2,16,2.0,2013-10-14,2013,10
42,49,3,10TH AND MARNE STREETS,Pennsylvania,Erie,Erie,Parts per billion,8.791667,23.0,21,22,Parts per million,0.029083,0.047,12,40,Parts per billion,11.875,17.0,15,24.0,Parts per million,0.395833,0.5,3,6.0,2009-05-11,2009,5
48,141,37,250 Rim Rd,Texas,El Paso,El Paso,Parts per billion,26.815789,49.1,19,46,Parts per million,0.011708,0.027,9,23,Parts per billion,0.686364,5.7,19,7.0,Parts per million,0.395833,1.0,23,11.0,2010-11-18,2010,11
37,119,41,1130 EASTWAY DRIVE,North Carolina,Mecklenburg,Charlotte,Parts per billion,4.458333,7.0,2,7,Parts per million,0.033042,0.039,13,33,Parts per billion,1.220833,3.0,0,4.0,Parts per million,0.2125,0.3,0,3.0,2008-02-17,2008,2
6,1,11,1100 21st Street,California,Alameda,Oakland,Parts per billion,3.717391,7.5,21,7,Parts per million,0.018958,0.022,7,20,Parts per billion,0.05,0.1,6,0.0,Parts per million,0.3,0.3,0,3.0,2015-08-02,2015,8
9,5,5,MOHAWK MOUNTAIN ROAD (see coordinates),Connecticut,Litchfield,Cornwall,Parts per billion,1.0,4.0,23,4,Parts per million,0.034542,0.037,9,31,Parts per billion,0.483333,3.0,2,4.0,Parts per million,0.1,0.1,0,1.0,2012-06-24,2012,6
6,13,1004,"1865 D RUMRILL BLVD, San Pablo",California,Contra Costa,San Pablo,Parts per billion,3.130435,15.0,6,14,Parts per million,0.030917,0.034,8,29,Parts per billion,0.681818,6.0,2,9.0,Parts per million,0.008333,0.1,0,1.0,2008-10-04,2008,10
40,143,1127,3520 1/2 N. PEORIA,Oklahoma,Tulsa,Tulsa,Parts per billion,9.045833,20.2,8,19,Parts per million,0.036417,0.044,10,41,Parts per billion,2.170833,12.3,2,17.0,Parts per million,0.208333,0.3,12,3.0,2013-03-16,2013,3
25,25,42,HARRISON AVE,Massachusetts,Suffolk,Boston,Parts per billion,20.642857,47.0,23,44,Parts per million,0.026917,0.041,9,38,Parts per billion,0.909091,1.7,6,1.0,Parts per million,0.277778,0.4,23,5.0,2015-04-01,2015,4
5,119,7,PIKE AVE AT RIVER ROAD,Arkansas,Pulaski,North Little Rock,Parts per billion,6.556522,22.5,23,21,Parts per million,0.019708,0.031,9,26,Parts per billion,1.143478,2.2,10,3.0,Parts per million,0.3625,0.5,0,6.0,2011-12-27,2011,12
48,141,58,5050A Yvette Drive,Texas,El Paso,El Paso,Parts per billion,0.166667,2.0,21,2,Parts per million,0.040208,0.049,10,42,Parts per billion,0.041667,1.0,23,1.0,Parts per million,0.0,0.0,0,0.0,2007-07-18,2007,7
6,73,1,"80 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,Parts per billion,4.304348,8.0,7,8,Parts per million,0.036667,0.041,8,35,Parts per billion,3.0,3.0,0,4.0,Parts per million,0.475,0.5,0,6.0,2005-07-31,2005,7
8,1,3001,3174 E. 78TH AVE.,Colorado,Adams,Welby,Parts per billion,45.695652,76.0,9,74,Parts per million,0.004083,0.013,10,11,Parts per billion,2.913043,23.0,11,33.0,Parts per million,1.116667,1.9,10,22.0,2003-02-12,2003,2
29,189,7003,"9630 ST CHAS ROCK RD, BREKENRIDGE 63314",Missouri,Saint Louis,Breckenridge Hills,Parts per billion,15.416667,21.0,21,20,Parts per million,0.03325,0.052,10,44,Parts per billion,6.541667,17.0,10,24.0,Parts per million,0.470833,0.6,20,7.0,2003-08-13,2003,8
5,119,7,PIKE AVE AT RIVER ROAD,Arkansas,Pulaski,North Little Rock,Parts per billion,17.0,45.0,21,42,Parts per million,0.022667,0.052,10,44,Parts per billion,2.125,3.0,21,4.0,Parts per million,0.695833,1.0,23,11.0,2010-10-21,2010,10
4,13,3002,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Arizona,Maricopa,Phoenix,Parts per billion,33.454545,57.0,0,54,Parts per million,0.026333,0.052,11,44,Parts per billion,3.956522,7.0,1,10.0,Parts per million,0.861905,1.4,2,16.0,2006-04-03,2006,4
6,13,1002,5551 BETHEL ISLAND RD,California,Contra Costa,Bethel Island,Parts per billion,10.826087,15.0,8,14,Parts per million,0.042333,0.068,10,77,Parts per billion,6.045455,10.0,7,14.0,Parts per million,0.216667,0.3,0,3.0,2002-07-11,2002,7
48,201,416,7421 Park Place Blvd,Texas,Harris,Houston,Parts per billion,9.091667,23.5,7,22,Parts per million,0.018458,0.025,10,21,Parts per billion,0.066667,0.4,20,0.0,Parts per million,0.225,0.3,9,3.0,2012-02-01,2012,2
6,25,5,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,Parts per billion,12.756522,36.0,18,34,Parts per million,0.02425,0.042,8,39,Parts per billion,0.286957,0.8,19,0.0,Parts per million,0.254167,0.6,21,7.0,2014-11-05,2014,11
48,309,1037,4472 Mazanec Rd,Texas,McLennan,Waco,Parts per billion,4.294737,12.8,7,11,Parts per million,0.033043,0.053,12,45,Parts per billion,0.0,0.0,0,0.0,Parts per million,0.1,0.1,0,1.0,2011-10-24,2011,10
42,69,2006,GEORGE ST TROOP AND CITY OF SCRANTON,Pennsylvania,Lackawanna,Scranton,Parts per billion,19.958333,56.0,21,53,Parts per million,0.042042,0.082,11,116,Parts per billion,3.916667,18.0,17,26.0,Parts per million,0.125,0.3,14,3.0,2002-06-25,2002,6
24,33,30,"Howard University's Beltsville Laboratory, 12003 Old Baltimore Pike",Maryland,Prince George's,Beltsville,Parts per billion,9.673913,18.4,0,17,Parts per million,0.023542,0.047,11,44,Parts per billion,0.142857,1.0,11,1.0,Parts per million,0.366667,0.5,3,6.0,2015-11-04,2015,11
25,25,42,HARRISON AVE,Massachusetts,Suffolk,Boston,Parts per billion,17.238095,26.0,6,25,Parts per million,0.009042,0.015,11,13,Parts per billion,1.513636,2.6,7,3.0,Parts per million,0.2875,0.3,0,3.0,2012-09-21,2012,9
6,71,306,"14306 PARK AVE., VICTORVILLE, CA",California,San Bernardino,Victorville,Parts per billion,19.869565,59.0,6,56,Parts per million,0.040333,0.063,16,61,Parts per billion,0.73913,3.0,6,4.0,Parts per million,0.241667,0.4,7,5.0,2005-09-06,2005,9
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,Parts per billion,17.916667,40.0,18,38,Parts per million,0.023292,0.039,9,33,Parts per billion,0.291667,1.0,11,1.0,Parts per million,0.604167,1.2,0,14.0,2010-11-07,2010,11
48,309,1037,4472 Mazanec Rd,Texas,McLennan,Waco,Parts per billion,2.379167,4.6,20,4,Parts per million,0.020375,0.029,14,25,Parts per billion,0.0,0.0,0,0.0,Parts per million,0.1,0.1,0,1.0,2010-06-21,2010,6
4,13,3002,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Arizona,Maricopa,Phoenix,Parts per billion,21.0,45.0,20,42,Parts per million,0.016917,0.038,11,32,Parts per billion,1.0,3.0,11,4.0,Parts per million,0.2625,0.5,23,6.0,2010-02-09,2010,2
17,163,10,13TH & TUDOR,Illinois,Saint Clair,East Saint Louis,Parts per billion,11.333333,22.0,23,21,Parts per million,0.021042,0.029,0,25,Parts per billion,0.375,1.0,8,1.0,Parts per million,0.341667,0.4,14,5.0,2010-12-13,2010,12
10,3,2004,MLK BLVD AND JUSTISON ST.,Delaware,New Castle,Wilmington,Parts per billion,21.913043,41.0,20,39,Parts per million,0.01525,0.039,11,33,Parts per billion,1.579167,17.7,10,24.0,Parts per million,0.4875,0.8,0,9.0,2011-11-03,2011,11
48,141,44,800 S San Marcial Street,Texas,El Paso,El Paso,Parts per billion,19.620833,37.4,0,35,Parts per million,0.017125,0.031,10,29,Parts per billion,0.8,2.4,7,3.0,Parts per million,0.541667,1.3,1,15.0,2015-02-03,2015,2
6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,Parts per billion,20.782609,48.0,20,45,Parts per million,0.025792,0.065,10,67,Parts per billion,0.217391,1.0,1,1.0,Parts per million,0.433333,0.8,22,9.0,2009-09-25,2009,9
5,119,7,PIKE AVE AT RIVER ROAD,Arkansas,Pulaski,North Little Rock,Parts per billion,8.958333,16.0,0,15,Parts per million,0.027667,0.031,10,26,Parts per billion,0.8625,1.8,23,1.0,Parts per million,0.658333,0.7,0,8.0,2010-02-07,2010,2
48,29,55,802 Pecan Valley Drive,Texas,Bexar,San Antonio,Parts per billion,11.666667,29.0,21,27,Parts per million,0.024042,0.054,11,46,Parts per billion,0.125,2.0,16,3.0,Parts per million,0.591667,0.7,0,8.0,2008-08-25,2008,8
29,510,85,"BLAIR STREET: 3247 Blair Street, St. Louis, MO 63107",Missouri,St. Louis City,St. Louis,Parts per billion,7.116667,13.0,5,12,Parts per million,0.019375,0.024,10,20,Parts per billion,3.395652,9.6,21,13.0,Parts per million,0.2,0.2,0,2.0,2013-11-16,2013,11
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,Parts per billion,16.416667,36.3,0,34,Parts per million,0.033417,0.046,11,43,Parts per billion,0.575,2.4,13,3.0,Parts per million,0.55,1.0,1,11.0,2016-03-11,2016,3
6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,Parts per billion,13.695652,31.0,18,29,Parts per million,0.0135,0.03,9,25,Parts per billion,0.0,0.0,0,0.0,Parts per million,0.3875,0.6,23,7.0,2009-11-18,2009,11
6,71,306,"14306 PARK AVE., VICTORVILLE, CA",California,San Bernardino,Victorville,Parts per billion,12.05,22.0,17,21,Parts per million,0.024625,0.029,7,25,Parts per billion,0.75,2.0,16,3.0,Parts per million,0.25,0.5,0,6.0,2011-02-15,2011,2
37,119,41,1130 EASTWAY DRIVE,North Carolina,Mecklenburg,Charlotte,Parts per billion,7.708333,16.0,22,15,Parts per million,0.02375,0.044,11,41,Parts per billion,0.066667,0.4,10,0.0,Parts per million,0.179167,0.2,0,2.0,2013-05-08,2013,5
9,5,5,MOHAWK MOUNTAIN ROAD (see coordinates),Connecticut,Litchfield,Cornwall,Parts per billion,1.545455,7.0,1,7,Parts per million,0.023417,0.03,23,28,Parts per billion,0.226087,0.3,3,0.0,Parts per million,0.1625,0.2,0,2.0,2014-11-07,2014,11
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,Parts per billion,0.565217,2.0,9,2,Parts per million,0.05125,0.055,12,51,Parts per billion,1.0,1.0,0,1.0,Parts per million,0.133333,0.2,12,2.0,2016-02-24,2016,2
4,19,1011,"1237 S. BEVERLY , TUCSON",Arizona,Pima,Tucson,Parts per billion,8.416667,22.0,23,21,Parts per million,0.032708,0.048,9,41,Parts per billion,0.583333,1.0,0,1.0,Parts per million,0.2125,0.4,2,5.0,2009-05-10,2009,5
5,119,7,PIKE AVE AT RIVER ROAD,Arkansas,Pulaski,North Little Rock,Parts per billion,13.875,38.0,20,36,Parts per million,0.019167,0.033,9,28,Parts per billion,2.583333,4.0,17,6.0,Parts per million,0.741667,1.1,23,13.0,2010-10-29,2010,10
42,101,4,1501 E. LYCOMING AVE.,Pennsylvania,Philadelphia,Philadelphia,Parts per billion,13.916667,20.0,0,19,Parts per million,0.024417,0.03,13,25,Parts per billion,0.541667,1.0,0,1.0,Parts per million,0.254167,0.3,0,3.0,2004-07-18,2004,7
6,13,1002,5551 BETHEL ISLAND RD,California,Contra Costa,Bethel Island,Parts per billion,6.934783,14.5,6,13,Parts per million,0.026042,0.037,10,31,Parts per billion,0.554545,1.0,8,1.0,Parts per million,0.2875,0.3,0,3.0,2011-03-17,2011,3
4,13,3003,2857 N MILLER RD-S SCOTTSDALE STN,Arizona,Maricopa,Scottsdale,Parts per billion,27.818182,47.0,19,44,Parts per million,0.006625,0.017,10,14,Parts per billion,1.0,2.0,2,3.0,Parts per million,0.975,1.5,1,17.0,2004-01-28,2004,1
6,65,8001,"5888 MISSION BLVD., RUBIDOUX",California,Riverside,Rubidoux,Parts per billion,16.263636,28.6,10,26,Parts per million,0.027417,0.055,11,51,Parts per billion,0.030435,0.3,7,0.0,Parts per million,0.633333,0.7,7,8.0,2013-07-03,2013,7
22,33,9,1061-A Leesville Ave,Louisiana,East Baton Rouge,Baton Rouge,Parts per billion,9.125,21.0,5,20,Parts per million,0.032167,0.043,9,36,Parts per billion,0.541667,4.0,8,6.0,Parts per million,0.416667,0.5,0,6.0,2002-07-13,2002,7
6,65,8001,"5888 MISSION BLVD., RUBIDOUX",California,Riverside,Rubidoux,Parts per billion,19.086957,36.0,3,34,Parts per million,0.031042,0.053,10,45,Parts per billion,0.0,0.0,0,0.0,Parts per million,0.708333,0.9,6,10.0,2002-05-02,2002,5
6,83,4003,"STS POWER PLANT, VANDENBERG AFB",California,Santa Barbara,Vandenberg Air Force Base,Parts per billion,0.521739,1.0,2,1,Parts per million,0.038708,0.045,12,42,Parts per billion,0.043478,1.0,2,1.0,Parts per million,0.4,0.4,0,5.0,2015-03-19,2015,3
6,65,8001,"5888 MISSION BLVD., RUBIDOUX",California,Riverside,Rubidoux,Parts per billion,21.652174,42.0,16,40,Parts per million,0.011542,0.024,10,20,Parts per billion,0.869565,3.0,5,4.0,Parts per million,1.291667,1.9,7,22.0,2004-11-10,2004,11
42,101,4,1501 E. LYCOMING AVE.,Pennsylvania,Philadelphia,Philadelphia,Parts per billion,12.708333,21.0,21,20,Parts per million,0.007958,0.017,11,14,Parts per billion,1.333333,6.0,17,9.0,Parts per million,0.720833,0.8,9,9.0,2005-09-15,2005,9
35,1,23,4700A SAN MATEO NE,New Mexico,Bernalillo,Albuquerque,Parts per billion,10.925,21.9,2,20,Parts per million,0.024042,0.031,12,26,Parts per billion,0.6,0.8,2,0.0,Parts per million,0.1125,0.2,0,2.0,2012-01-16,2012,1
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,Parts per billion,0.0,0.0,0,0,Parts per million,0.025917,0.03,7,28,Parts per billion,0.0,0.0,0,0.0,Parts per million,0.0,0.0,0,0.0,2014-07-15,2014,7
36,5,133,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York,Parts per billion,36.975,58.6,0,55,Parts per million,0.008625,0.017,22,14,Parts per billion,6.775,15.3,6,21.0,Parts per million,1.725,2.8,5,32.0,2011-11-27,2011,11
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,Parts per billion,4.347826,11.0,16,10,Parts per million,0.039708,0.045,17,38,Parts per billion,0.608696,2.0,0,3.0,Parts per million,0.2,0.2,0,2.0,2000-12-19,2000,12
9,9,27,1JAMES STREET,Connecticut,New Haven,New Haven,Parts per billion,4.929167,10.2,7,9,Parts per million,0.024708,0.028,2,26,Parts per billion,0.152174,0.3,19,0.0,Parts per million,0.166667,0.2,0,2.0,2015-10-25,2015,10
23,3,1100,"8 NORTHERN ROAD, PRESQUE ISLE, ME 04769",Maine,Aroostook,Presque Isle,Parts per billion,2.3625,5.4,17,5,Parts per million,0.027056,0.03,22,28,Parts per billion,0.775,1.1,0,1.0,Parts per million,0.142105,0.2,16,2.0,2014-01-22,2014,1
37,119,41,1130 EASTWAY DRIVE,North Carolina,Mecklenburg,Charlotte,Parts per billion,7.208333,18.0,6,17,Parts per million,0.043542,0.062,10,58,Parts per billion,0.881818,2.1,23,3.0,Parts per million,0.245833,0.3,0,3.0,2006-07-21,2006,7
11,1,43,"2500 1ST STREET, N.W. WASHINGTON DC",District Of Columbia,District of Columbia,Washington,Parts per billion,7.816667,18.8,21,17,Parts per million,0.021,0.037,9,34,Parts per billion,1.42381,1.7,3,1.0,Parts per million,0.2125,0.3,0,3.0,2015-06-15,2015,6
40,21,9002,"P.O. BOX 948   TAHLEQUAH, OK  74464",Oklahoma,Cherokee,Park Hill,Parts per billion,9.478261,25.0,19,24,Parts per million,0.031,0.059,10,50,Parts per billion,0.478261,2.0,14,3.0,Parts per million,0.020833,0.2,23,2.0,2001-08-16,2001,8
6,13,3001,"583 W. 10TH ST., PITTSBURG",California,Contra Costa,Pittsburg,Parts per billion,9.636364,16.0,10,15,Parts per million,0.023565,0.036,12,31,Parts per billion,5.05,9.0,12,13.0,Parts per million,0.279167,0.4,14,5.0,2006-06-28,2006,6
22,33,9,1061-A Leesville Ave,Louisiana,East Baton Rouge,Baton Rouge,Parts per billion,14.761905,30.0,17,28,Parts per million,0.019833,0.027,9,23,Parts per billion,1.791667,4.0,15,6.0,Parts per million,0.083333,0.2,0,2.0,2006-12-17,2006,12
25,25,42,HARRISON AVE,Massachusetts,Suffolk,Boston,Parts per billion,23.458333,49.0,19,46,Parts per million,0.015,0.023,7,19,Parts per billion,6.454545,12.0,19,17.0,Parts per million,0.125,0.4,21,5.0,2001-08-29,2001,8
42,11,9,UGI CO MONGANTOWN RD AND PROSPECT ST,Pennsylvania,Berks,Reading,Parts per billion,14.625,28.0,4,26,Parts per million,0.007958,0.018,0,15,Parts per billion,3.625,11.0,21,16.0,Parts per million,0.4625,0.5,5,6.0,2001-09-25,2001,9
18,97,78,"3120 E. 30TH ST., WASHINGTON PARK",Indiana,Marion,Indianapolis (Remainder),Parts per billion,15.020833,21.3,9,20,Parts per million,0.030833,0.041,13,35,Parts per billion,1.854167,13.9,12,19.0,Parts per million,0.195833,0.2,0,2.0,2013-04-29,2013,4
6,25,5,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,Parts per billion,12.142857,27.0,19,25,Parts per million,0.03645,0.061,10,54,Parts per billion,0.714286,2.0,9,3.0,Parts per million,0.805,1.0,6,11.0,2007-06-29,2007,6
6,83,2011,"380 N FAIRVIEW AVENUE, GOLETA",California,Santa Barbara,Goleta,Parts per billion,7.086957,11.0,8,10,Parts per million,0.036375,0.049,10,42,Parts per billion,0.086957,2.0,3,3.0,Parts per million,0.345833,0.4,9,5.0,2002-10-09,2002,10
22,33,9,1061-A Leesville Ave,Louisiana,East Baton Rouge,Baton Rouge,Parts per billion,16.416667,44.0,21,42,Parts per million,0.020375,0.038,9,32,Parts per billion,7.666667,22.0,18,31.0,Parts per million,0.154167,0.3,20,3.0,2001-03-30,2001,3
37,119,41,1130 EASTWAY DRIVE,North Carolina,Mecklenburg,Charlotte,Parts per billion,12.041667,26.0,22,25,Parts per million,0.024042,0.053,10,45,Parts per billion,0.138095,0.9,6,0.0,Parts per million,0.316667,0.5,3,6.0,2011-09-09,2011,9
11,1,41,"420 34th Street N.E.,Washington, DC 20019",District Of Columbia,District of Columbia,Washington,Parts per billion,8.583333,16.0,7,15,Parts per million,0.0245,0.029,12,25,Parts per billion,1.0,1.0,0,1.0,Parts per million,0.3,0.3,0,3.0,2012-06-18,2012,6
4,19,1011,"1237 S. BEVERLY , TUCSON",Arizona,Pima,Tucson,Parts per billion,16.5,35.0,21,33,Parts per million,0.024833,0.047,11,40,Parts per billion,1.041667,2.0,21,3.0,Parts per million,0.483333,0.6,0,7.0,2006-10-22,2006,10
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,Parts per billion,0.826087,2.0,7,2,Parts per million,0.047042,0.05,11,42,Parts per billion,1.0,1.0,0,1.0,Parts per million,0.3,0.3,0,3.0,2009-11-15,2009,11
46,99,8,2001 E 8th St,South Dakota,Minnehaha,Sioux Falls,Parts per billion,2.05,2.9,18,2,Parts per million,0.048,0.059,11,50,Parts per billion,0.65,1.0,19,1.0,Parts per million,0.1,0.1,0,1.0,2013-09-22,2013,9
6,67,6,"DEL PASO-2701 AVALON DR, SACRAMENTO",California,Sacramento,Arden-Arcade,Parts per billion,14.708333,44.0,20,42,Parts per million,0.028333,0.059,10,64,Parts per billion,3.316667,4.3,20,6.0,Parts per million,0.295833,0.5,22,6.0,2015-09-19,2015,9
51,87,14,2401 HARTMAN STREET  MATH & SCIENCE CTR,Virginia,Henrico,East Highland Park,Parts per billion,15.495833,24.1,18,23,Parts per million,0.006833,0.017,10,16,Parts per billion,0.5375,0.9,12,0.0,Parts per million,0.4,0.6,2,7.0,2015-01-22,2015,1
42,3,8,"301 39th St, Pittsburgh, PA 15201 (Lawrenceville)",Pennsylvania,Allegheny,Pittsburgh,Parts per billion,5.0375,13.5,6,12,Parts per million,0.044667,0.058,15,49,Parts per billion,2.334783,7.8,9,10.0,Parts per million,0.133333,0.2,0,2.0,2011-06-28,2011,6
6,73,1007,"330A 12TH AVE., SAN DIEGO, CA. 92112",California,San Diego,San Diego,Parts per billion,25.652174,43.0,23,41,Parts per million,0.027792,0.05,11,42,Parts per billion,3.391304,5.0,10,7.0,Parts per million,0.745833,1.2,6,14.0,2001-04-13,2001,4
34,13,3,360 Clinton Avenue,New Jersey,Essex,Newark,Parts per billion,7.916667,19.0,22,18,Parts per million,0.033708,0.039,10,36,Parts per billion,0.1625,0.3,12,0.0,Parts per million,0.245833,0.3,8,3.0,2015-03-18,2015,3
25,25,42,HARRISON AVE,Massachusetts,Suffolk,Boston,Parts per billion,3.958333,13.0,1,12,Parts per million,0.023333,0.03,9,25,Parts per billion,0.0,0.0,0,0.0,Parts per million,0.1,0.1,0,1.0,2011-08-28,2011,8
24,23,2,"Piney Run, Frostburg Reservoir, Finzel",Maryland,Garrett,Grantsville,Parts per billion,2.220833,4.1,2,4,Parts per million,0.026958,0.041,10,38,Parts per billion,1.133333,3.0,14,4.0,Parts per million,0.133333,0.2,4,2.0,2014-09-16,2014,9
42,95,25,WASHINGTON & CAMBRIA STS. FREEMANSBURG,Pennsylvania,Northampton,Freemansburg,Parts per billion,13.541667,29.0,7,27,Parts per million,0.014458,0.026,23,22,Parts per billion,0.541667,5.0,22,7.0,Parts per million,0.0,0.0,0,0.0,2003-05-21,2003,5
42,21,11,MILLER AUTO SHOP 1 MESSENGER ST,Pennsylvania,Cambria,Johnstown,Parts per billion,7.958333,19.0,8,18,Parts per million,0.029917,0.047,9,44,Parts per billion,9.0,10.0,6,14.0,Parts per million,0.241667,0.4,0,5.0,2014-10-28,2014,10
6,65,8001,"5888 MISSION BLVD., RUBIDOUX",California,Riverside,Rubidoux,Parts per billion,20.391304,31.0,0,29,Parts per million,0.016292,0.033,9,28,Parts per billion,3.956522,5.0,5,7.0,Parts per million,0.683333,0.9,23,10.0,2005-03-05,2005,3
